first_order_doi,altmetric_id,source_type,title,unique_identifier,posted_on,summary,lang_checked
10.1371/journal.ppat.1007129,49227394,news,Selected Articles: Bioweapons as Weapons of Modern Warfare?,https://www.globalresearch.ca/selected-articles-bioweapons-weapons-modern-warfare/5704581,24/02/2020,"Online independent analysis of US-led wars, rampant corruption, corporate greed, civil rights and fraudulent monetary transactions is invariably relegated to the bottom rung of search engine results.",True
10.1371/journal.ppat.1007129,49227394,policy,The Global Risks Report 2019,http://www3.weforum.org/docs/wef_global_risks_report_2019.pdf,15/01/2019,,True
10.1371/journal.ppat.1007129,49227394,policy,UK Biological Security Strategy,https://assets.publishing.service.gov.uk/media/64c0ded51e10bf000e17ceba/uk_biological_security_strategy.pdf,12/06/2023,,True
10.1093/genetics/iyab038,102163558,blogs,"Design, construction, and functional characterization of a tRNA neochromosome in yeast",https://www.cell.com/cell/fulltext/s0092-8674(23)01130-3?rss=yes,08/11/2023,A designer tRNA neochromosome containing all 275 nuclear tRNA genes of Saccharomyces cerevisiae reveals unexpected genomic plasticity and insights into both tRNA and chromosome biology.,True
10.7249/rra2977-2,158743390,blogs,AI and Bioterrorism: Risks Explained,https://synthesis.williamgunn.org/2024/10/23/ai-and-bioterrorism-risks-explained,23/10/2024,".lst-kix_s43g09phuj1i-7>li:before{content:""\0025cb   ""}ul.lst-kix_s43g09phuj1i-7{list-style-type:none}.lst-kix_480ssn9pyyny-7>li:before{content:""\0025cb   ""}ul.lst-kix_s43g09phuj1i-6{list-style-type:none}.lst-kix_480ssn9pyyny-6>li:before{content:""\0025c...",True
10.7249/rra2977-2,158743390,news,A red flag for AI translation,http://ct.moreover.com/?a=52936727506&p=1pl&v=1&x=6py1tt1q1pf0ypfawlxkwa,25/01/2024,"“Hallucinations” aside, today’s sophisticated chatbots can sometimes seem like magic — passing standardized tests with flying colors, or conjuring up multilingual poetry in the blink of an eye.",True
10.7249/rra2977-2,158743390,news,Could AI Help Bioterrorists Unleash a New Pandemic? A New Study Suggests Not Yet - Global Research,http://ct.moreover.com/?a=52963656412&p=1pl&v=1&x=je7vl350rkrbelluhc440q,29/01/2024,All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name (only available in desktop version).,True
10.7249/rra2977-2,158743390,news,OpenAI study reveals surprising role of AI in future biological threat creation,https://dnyuz.com/2024/01/31/openai-study-reveals-surprising-role-of-ai-in-future-biological-threat-creation,31/01/2024,"OpenAI, the research organization behind the powerful language model GPT-4, has released a new study that examines the possibility of using AI to assist in creating biological threats.",True
10.7249/rra2977-2,158743390,news,OpenAI study reveals surprising role of AI in future biological threat creation,http://ct.moreover.com/?a=52983139508&p=1pl&v=1&x=tkxqwslaybdtlsfnwtskia,31/01/2024,"January 31, 2024 11:34 AM Credit: VentureBeat made with Midjourney OpenAI, the research organization behind the powerful language model GPT-4, has released a new study that examines the possibility of using AI to assist in creating biological threats.",True
10.7249/rra2977-2,158743390,news,"To Prevent an AI Apocalypse, the World Needs to Work With China",http://ct.moreover.com/?a=52990757540&p=1pl&v=1&x=w33mr-dtxwohzayvesrdig,01/02/2024,"To paraphrase Ernest Hemingway, governance of artificial intelligence (AI) has developed gradually, and then all at once.",True
10.7249/rra2977-2,158743390,news,OpenAI says there’s only a small chance ChatGPT will help create bioweapons,http://ct.moreover.com/?a=52992676819&p=1pl&v=1&x=dkb-nduhkkigktz1syh0xq,01/02/2024,"OpenAI’s GPT-4 only gave people a slight advantage over the regular internet when it came to researching bioweapons, according to a study the company conducted itself.",True
10.7249/rra2977-2,158743390,news,OpenAI says there’s solely a small likelihood ChatGPT will assist create bioweapons,http://ct.moreover.com/?a=52992968395&p=1pl&v=1&x=jwulttpftiihyi7qojut4w,01/02/2024,"OpenAI’s GPT-4 solely gave folks a slight benefit over the common web when it got here to researching bioweapons, based on a examine the corporate carried out itself.",True
10.7249/rra2977-2,158743390,news,OpenAI says there’s only a small chance ChatGPT will help create bioweapons,http://ct.moreover.com/?a=52993049892&p=1pl&v=1&x=50w3nw3ajzhubqvdz_gatg,01/02/2024,"OpenAI’s GPT-4 only gave people a slight advantage over the regular internet when it came to researching bioweapons, according to a study the company conducted itself.",True
10.7249/rra2977-2,158743390,news,OpenAI says there’s only a small chance ChatGPT will help create bioweapons - Verve times,https://vervetimes.com/openai-says-theres-only-a-small-chance-chatgpt-will-help-create-bioweapons,01/02/2024,"OpenAI’s GPT-4 only gave people a slight advantage over the regular internet when it came to researching bioweapons, according to a study the company conducted itself.",True
10.7249/rra2977-2,158743390,news,The fight over AI biosecurity risk takes a twist,http://ct.moreover.com/?a=53033538522&p=1pl&v=1&x=spgsquxqd2tswux78_hfra,06/02/2024,"With help from Rebecca Kern and Derek Robertson posed by the rise of artificial intelligence, few loom larger than biosecurity — the fear that generative AI could help bad actors engineer superviruses and other pathogens, or even that an AI could...",True
10.7249/rra2977-2,158743390,news,The fight over AI biosecurity risk takes a twist,http://ct.moreover.com/?a=53033722220&p=1pl&v=1&x=7xn8j2x3r6k5bofcaxzndw,06/02/2024,"With help from Rebecca Kern and Derek Robertson The OpenAI logo. Stefani Reynolds/AFP via In the pantheon of existential dangers posed by the rise of artificial intelligence, few loom larger than biosecurity — the fear that generative AI could help...",True
10.7249/rra2977-2,158743390,news,Researchers Develop New Technique to Wipe Dangerous Knowledge From AI Systems,http://ct.moreover.com/?a=53263982912&p=1pl&v=1&x=j_woduhk2j-gde6xrbbz9q,06/03/2024,"A study published Tuesday provides a newly-developed way to measure whether an AI model contains potentially hazardous knowledge, along with a technique for removing the knowledge from an AI system while leaving the rest of the model relatively...",True
10.7249/rra2977-2,158743390,news,The 2024 China-US AI Dialogue Should Start With an Eye on Chem-Bio Weapons,http://ct.moreover.com/?a=53281689828&p=1pl&v=1&x=xn6calmqrwsxqbzprwv2yq,08/03/2024,"In January 2024, U.S. National Security Advisor Jake Sullivan and Beijing’s most senior diplomat, Wang Yi, held a low-key meeting in Bangkok.",True
10.7249/rra2977-2,158743390,news,Researchers Develop New Technique to Wipe Dangerous Knowledge From AI Systems,http://ct.moreover.com/?a=53282186325&p=1pl&v=1&x=wzhmiuwxsk-bnpnczhx1yg,08/03/2024,"A The study was conducted by researchers from Scale AI, an AI training data provider, and the Center for AI Safety, a nonprofit, along with a consortium of more than 20 experts in biosecurity, chemical weapons, and cybersecurity.",True
10.7249/rra2977-2,158743390,news,"If California government wants to use AI, it will have to follow these new rules",http://ct.moreover.com/?a=53383255740&p=1pl&v=1&x=yqkvp7qfnj9edwtohyrhlg,21/03/2024,"In summary State agencies must follow a new set of rules when signing contracts that deal with generative AI, but don’t address harmful forms of AI used in the past As artificial intelligence technology advances, state agencies would like to make...",True
10.7249/rra2977-2,158743390,news,Researchers examine AI's potential to aid catastrophic biological attack,http://ct.moreover.com/?a=53423291086&p=1pl&v=1&x=65ms08qupij_mqk87agsbq,26/03/2024,(TND) — Could terrorists use the power of artificial intelligence to help them plan a devastating biological attack? That’s the question RAND Corp.,True
10.7249/rra2977-2,158743390,news,Researchers examine AI's potential to aid catastrophic biological attack,http://ct.moreover.com/?a=53423291669&p=1pl&v=1&x=sia0f9aop4tvuk3txy3ufw,26/03/2024,Cloudy 61 62 38 Today 62 38 Wednesday 53 32 Thursday 58 37 Latest Weathercast Interactive Radar Now 61 Wed 53 Thu 58 President Joe Biden and Vice President Kamala Harris deliver remarks on their health care plan at a campaign event in North Carolina.,True
10.7249/rra2977-2,158743390,news,Researchers examine AI's potential to aid catastrophic biological attack,http://ct.moreover.com/?a=53423293956&p=1pl&v=1&x=dsnwb207saxdi1lrg2okxg,26/03/2024,(TND) — Could terrorists use the power of artificial intelligence to help them plan a devastating biological attack? That’s the question RAND Corp.,True
10.7249/rra2977-2,158743390,news,Researchers examine AI's potential to aid catastrophic biological attack,http://ct.moreover.com/?a=53423303485&p=1pl&v=1&x=ohrvaulnmrv2eo5dea7b8q,26/03/2024,(TND) — Could terrorists use the power of artificial intelligence to help them plan a devastating biological attack? That’s the question RAND Corp.,True
10.7249/rra2977-2,158743390,news,The Shift in Rhetoric on AI and Biothreats is a Lesson on the Risks of Premature Regulation,https://datainnovation.org/2024/04/the-shift-in-rhetoric-on-ai-and-biothreats-is-a-lesson-on-the-risks-of-premature-regulation,30/04/2024,"The about-face the scientific, academic, and tech communities have made on the risks of large language models (LLMs) creating biothreats should serve as a stark reminder for policymakers about the pitfalls of premature regulation.",True
10.7249/rra2977-2,158743390,news,AI Testing Mostly Uses English Right Now. That’s Risky,http://ct.moreover.com/?a=54373070002&p=1pl&v=1&x=chncqbnownzjdp55ginoba,24/07/2024,"Over the last year, governments, academia, and industry have invested considerable resources into investigating the harms of advanced AI.",True
10.7249/rra2977-2,158743390,news,AI Testing Mostly Uses English Right Now. That's Risky,http://ct.moreover.com/?a=54374575224&p=1pl&v=1&x=uomnsbt6xzc4ummyjzhaha,24/07/2024,"O Advanced AI could be used in many languages to cause harm, but focusing primarily on English may leave us with only part of the answer.",True
10.7249/rra2977-2,158743390,news,Laws Need to Catch Up to Artificial Intelligence’s Unique Risks,https://dnyuz.com/2024/09/29/laws-need-to-catch-up-to-artificial-intelligences-unique-risks,29/09/2024,"For about five years, OpenAI used a system of nondisclosure agreements to stifle public criticism from outgoing employees.",True
10.7249/rra2977-2,158743390,news,Laws need to catch up to artificial intelligence's unique risks,http://ct.moreover.com/?a=54907645320&p=1pl&v=1&x=mn2pfzhan-dn9bkejubs1w,30/09/2024,OpenAI has spent the last year mired in scandal. The company's chief executive was briefly fired after the nonprofit board lost trust in him.,True
10.7249/rra2977-2,158743390,news,"Could AI Enable Would-Be Bioterrorists? By Michael Peck Nov 18, 2024",http://ct.moreover.com/?a=55322191140&p=1pl&v=1&x=roaiw_ucjigquwzsid5roa,18/11/2024,"For terrorists and maniacs, the advent of open AI systems may be a boon. Developing weapons would be a lot easier if a query to an artificial intelligence system could provide instant information and advice on how to build a bomb, for instance.",True
10.7249/rra2977-2,158743390,news,Chatbots won’t help anyone make weapons of mass destruction. But other AI systems just might,http://ct.moreover.com/?a=55466463073&p=1pl&v=1&x=kkw_btafvtca8ek-qojqdq,04/12/2024,"Over the past two years, we have seen much written about the “promise and peril” of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,Chatbots won't help anyone make weapons of mass destruction. But other AI systems just might,http://ct.moreover.com/?a=55466481183&p=1pl&v=1&x=1xeqnaa3ftsdsodbkxbhpa,04/12/2024,"Over the past two years, we have seen much written about the ” promise and peril ” of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,"AI Systems Could Aid WMD Creation, Chatbots Unlikely",http://ct.moreover.com/?a=55466489993&p=1pl&v=1&x=cgwwlivi5r8khmii2asq1q,04/12/2024,"Over the past two years, we have seen much written about the "" promise and peril "" of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,Chatbots won’t help anyone make weapons of mass destruction. But other AI systems just might,http://ct.moreover.com/?a=55466506579&p=1pl&v=1&x=id2ej7oypigf5c7gjf17kq,04/12/2024,"United States Joe Biden Executive Order Artificial Intelligence Cybermagician / Shutterstock Over the past two years, we have seen much written about the “promise and peril” of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,"Chatbots won't help anyone make weapons of mass destruction, but other AI systems might",http://ct.moreover.com/?a=55474997119&p=1pl&v=1&x=wz0ccvsykmljkfg5clbx2q,05/12/2024,"Credit: Pixabay/CC0 Public Domain Over the past two years, we have seen much written about the ""promise and peril"" of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,Chatbots won’t help anyone make weapons of mass destruction. But other AI systems just might,http://ct.moreover.com/?a=55477649422&p=1pl&v=1&x=_raxrnvrtztmcn3iwv8lbg,06/12/2024,"Over the past two years, we have seen much written about the “promise and peril” of artificial intelligence (AI).",True
10.7249/rra2977-2,158743390,news,Flood the Zone or Circle the Wagons: A Roadmap for Losing United States' AI Leadership,http://ct.moreover.com/?a=55591932991&p=1pl&v=1&x=szaz4v0vdbc_r9_vvhsoeq,20/12/2024,The Clipper Chip was by far history's worst government technology idea. Until now.,True
10.7249/rra2977-2,158743390,news,Chatbots won’t help anyone make weapons of mass destruction. But other AI systems just might,https://www.zmescience.com/future/chatbots-wont-help-anyone-make-weapons-of-mass-destruction-but-other-ai-systems-just-might,01/01/2025,"Over the past two years, we have seen much written about the “promise and peril” of artificial intelligence (AI).",True
