altmetric_id,core_doi,document_type,title,unique_identifier,posted_on,summary,lang_checked
721885,10.1038/nature10831,news,The Bird-Flu Host We Should Worry About,http://ct.moreover.com/?a=53857122490&p=1pl&v=1&x=6nakk5pt4wiucqhf8tlfza,20/05/2024,"Pigs have a track record of hosting flu viruses that jump to us. Of all the creatures stricken with this new and terrible H5N1 flu—the foxes, the bears, the eagles, ducks, chickens, and many other birds—dairy cattle are some of the most intimate...",True
721885,10.1038/nature10831,news,The Bird-Flu Host We Should Worry About,http://ct.moreover.com/?a=53857033450&p=1pl&v=1&x=ieobbmffxwjxgnncvjpxda,20/05/2024,Of all the creatures stricken with this new and terrible H5N1 flu——dairy cattle are some of the most intimate with us.,True
721885,10.1038/nature10831,news,Gain-of-Function May Explain Bird Flu Jump To Cows And Humans,http://ct.moreover.com/?a=53948561064&p=1pl&v=1&x=kbrhtbedtc5fooekvlvqiq,31/05/2024,"Authored by Yuhong Dong, M.D., Ph.D. and Xiaoxu Sean Lin, M.D., Ph.D. via The Epoch Times, (Illustration by The Epoch Times, Shutterstock) In the past six months, bird flu has surprised scientists at least twice.",True
721885,10.1038/nature10831,news,The World Got Lucky With the Previous Flu Pandemic,http://ct.moreover.com/?a=54002300137&p=1pl&v=1&x=rwnndxbqt18qmgxeui59na,07/06/2024,The world has been through multiple flu pandemics. That doesn’t mean it’s any more prepared.,True
721885,10.1038/nature10831,news,The Gates Foundation “awarded $9.5 million to UW-Madison to make H5N1 bird flu transmissible to humans.”,http://ct.moreover.com/?a=54171331234&p=1pl&v=1&x=ubrrpu93cav5gfw-xxry3q,28/06/2024,"PolitiFact | No, the Gates Foundation didn’t fund research to make the ‘bird flu transmissible to humans’ Stand up for the facts! Our only agenda is to publish the truth so you can be an informed participant in democracy.",True
721885,10.1038/nature10831,news,Bird flu claims targeting Bill Gates feed conspiracy theories,http://ct.moreover.com/?a=54208251529&p=1pl&v=1&x=8l6jlofxwrkjm7pckkaufw,03/07/2024,"Amid fears of bird flu spreading to other species, social media posts and articles claim the Bill & Melinda Gates Foundation funded University of Wisconsin research to make the virus transmissible to humans, some implying an intentional effort to...",True
721885,10.1038/nature10831,news,Bird flu claims targeting Bill Gates feed conspiracy theories,http://ct.moreover.com/?a=54208276482&p=1pl&v=1&x=db0p3pxkzxhqmsho0at6va,03/07/2024,"Amid fears of bird flu spreading to other species, social media posts and articles claim the Bill & Melinda Gates Foundation funded University of Wisconsin research to make the virus transmissible to humans, some implying an intentional effort to...",True
721885,10.1038/nature10831,news,Bird flu claims targeting Bill Gates feed conspiracy theories,http://ct.moreover.com/?a=54208278817&p=1pl&v=1&x=-iyjxg3gr90n_nlfkvrlqa,03/07/2024,"Amid fears of bird flu spreading to other species, social media posts and articles claim the Bill & Melinda Gates Foundation funded University of Wisconsin research to make the virus transmissible to humans, some implying an intentional effort to...",True
721885,10.1038/nature10831,news,"Nature Sets Barriers To Risky Viruses, While China's Gain-of-Function Study Is Breaking Them",http://ct.moreover.com/?a=54241316212&p=1pl&v=1&x=hlnk1g8fwa8v0ntnl2yipq,08/07/2024,"Authored by Yuhong Dong M.D., Ph.D. via The Epoch Times (emphasis ours), We’re not afraid of the tigers in the zoo because we trust they cannot attack.",True
721885,10.1038/nature10831,news,Bird Flu Virus Is One Mutation Away from Binding More Efficiently to Human Cells,http://ct.moreover.com/?a=55475169812&p=1pl&v=1&x=q9hvmrja8xk1wqjehnp-ya,05/12/2024,"December 5, 2024 5 min read A new study finds tweaking part of the H5N1 virus infecting dairy cows in a single spot could allow it to better attach to human cell receptors, raising concerns it could transmit more easily between people Scientists...",True
721885,10.1038/nature10831,news,Bird flu virus is one mutation away from binding more efficiently to human cells,http://ct.moreover.com/?a=55479949667&p=1pl&v=1&x=kta_ihru9_pu1vl-bqxfnq,06/12/2024,"A new study finds tweaking part of the H5N1 virus infecting dairy cows in a single spot could allow it to better attach to human cell receptors, raising concerns it could transmit more easily between people Scientists have discovered that H5N1, the...",True
721885,10.1038/nature10831,news,Why scientists say we are fighting H5N1 bird flu with one hand tied behind our backs,http://ct.moreover.com/?a=55621337757&p=1pl&v=1&x=jmba3xsa-ca9wd6pd2p6ta,24/12/2024,"As the H5N1 bird flu virus steamrolls its way across the globe — killing wild animals, commercial livestock and even some people — scientists and health officials fear we're on the precipice of another global pandemic.",True
721885,10.1038/nature10831,news,Why scientists say we are fighting H5N1 bird flu with one hand tied behind our backs,http://ct.moreover.com/?a=55621351619&p=1pl&v=1&x=ybdq2mik_hseptag46-vog,24/12/2024,"As the H5N1 bird flu virus steamrolls its way across the globe — killing wild animals, commercial livestock and even some people — scientists and health officials fear we're on the precipice of another global pandemic.",True
721885,10.1038/nature10831,news,Why scientists say we are fighting H5N1 bird flu with one hand tied behind our backs,http://ct.moreover.com/?a=55621382448&p=1pl&v=1&x=a5jzfszissbcnd-4nsemja,24/12/2024,"As the H5N1 bird flu virus steamrolls its way across the globe — killing wild animals, commercial livestock and even some people — scientists and health officials fear we're on the precipice of another global pandemic.",True
721885,10.1038/nature10831,news,Why scientists say we are fighting H5N1 bird flu with one hand tied behind our backs,http://ct.moreover.com/?a=55621529287&p=1pl&v=1&x=ygv8-apdz7oep4ihw5ndkg,24/12/2024,"As the H5N1 bird flu virus steamrolls its way across the globe — killing wild animals, commercial livestock and even some people — scientists and health officials fear we're on the precipice of another global pandemic.",True
721885,10.1038/nature10831,news,Genetic diversity of H9N2 avian influenza viruses in poultry across China and implications for zoonotic transmission – RawNews,https://rawnews.com/genetic-diversity-of-h9n2-avian-influenza-viruses-in-poultry-across-china-and-implications-for-zoonotic-transmission,03/06/2025,"Bi, Y. et al. CASCIRE surveillance network and work on avian influenza viruses.",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241278236&p=1pl&v=1&x=q1xlprogqss6oohffo_ncw,17/07/2025,"By Seema Lakdawala, University of Pittsburgh (The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) In May 2025, President Donald Trump signed an executive order to...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241283694&p=1pl&v=1&x=dky9qaf5nupamfha3xgmla,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) In May 2025, President Donald Trump...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241289971&p=1pl&v=1&x=wr45r9igwhmj_x7ssk3aqa,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) In May 2025, President Donald Trump...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241297072&p=1pl&v=1&x=vpdkyxto8ifodaitdfeylq,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) In May 2025, President Donald Trump...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241311426&p=1pl&v=1&x=7pz2wbadbwuhqevhrhhvtg,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) In May 2025, President Donald Trump signed an executive order to restrict research on viruses and pathogens called...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241316291&p=1pl&v=1&x=gogz64i_qay8hoa3vxu6ta,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) (THE CONVERSATION) In May 2025, President Donald Trump signed an executive order to restrict research on viruses and pathogens called...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241324170&p=1pl&v=1&x=ttqctqj3swcvn-lgjbz1uw,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) In May 2025, President Donald Trump...",True
721885,10.1038/nature10831,news,Gain-of-function research is more than just tweaking risky viruses – it’s a routine and essential tool in all biology research,http://ct.moreover.com/?a=57241643072&p=1pl&v=1&x=nrztjipo3pmbkuczgfjpva,17/07/2025,"(The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts.) Seema Lakdawala, University of Pittsburgh and Anice Lowen, Emory University (THE CONVERSATION) In May 2025, President Donald Trump...",True
